,location_id,period_start,gender,age,age_value,glasses,mustache,beard,very_unhappy,unhappy,neutral,happy,very_happy,dwell_time,attention_time,fake_start_time,start_time,end_time,zone,media_type,file_name
0,34209,2017-08-17 10:47:28,2,2,30,1,1,1,0.0,16.07843137,62.35294118,12.15686275,9.411764706,723,330,2017-08-21 00:30:28,2017-08-21 00:12:28,2017-08-21 00:13:08,Video or Images,video,FS_MOV_National_Merch_Surgeon.mp4
1,34209,2017-08-17 10:49:58,1,3,46,1,2,1,0.0,0.0,58.43137255,41.56862745,0.0,26,15,2017-08-21 00:30:58,2017-08-21 00:00:58,2017-08-21 00:01:07,Video or Images,video,FS_Stills_National_FoodPorn01.mp4
2,34209,2017-08-17 11:24:05,2,2,29,1,1,1,0.0,20.78431373,54.11764706,18.43137255,6.666666667,1392,767,2017-08-21 00:30:05,2017-08-21 00:21:05,2017-08-21 00:21:46,Video or Images,video,FS_MOV_National_Merch_Surgeon.mp4
3,34209,2017-08-17 11:24:10,1,3,55,1,1,1,0.0,0.0,85.88235294,14.11764706,0.0,53,14,2017-08-21 00:30:10,2017-08-21 00:08:10,2017-08-21 00:08:50,Video or Images,video,FS_MOV_National_Merch_Surgeon.mp4
4,34209,2017-08-17 11:25:23,1,3,44,1,2,1,0.0,5.098039216,84.70588235,10.19607843,0.0,54,21,2017-08-21 00:30:23,2017-08-21 00:01:23,2017-08-21 00:01:31,Video or Images,video,FS_Stills_National_Hat01.mp4
5,34209,2017-08-17 14:46:47,1,3,37,1,1,1,0.0,0.0,0.0,33.33333333,66.66666667,15,2,2017-08-21 00:30:47,2017-08-21 00:16:47,2017-08-21 00:17:27,Video or Images,video,FS_MOV_National_Merch_Surgeon.mp4
6,34209,2017-08-17 14:46:49,1,3,48,1,2,1,0.0,7.843137255,41.56862745,34.90196078,15.68627451,333,318,2017-08-21 00:30:49,2017-08-21 00:24:49,2017-08-21 00:25:05,Video or Images,video,FS_MOV_National_Hot_Girls_1.mp4
7,34209,2017-08-17 14:47:04,2,2,25,1,1,1,0.0,2.7450980389999997,52.15686275,13.33333333,31.76470588,281,152,2017-08-21 00:30:04,2017-08-21 00:23:04,2017-08-21 00:23:15,Video or Images,video,FS_Stills_National_CTA_Cater.mov
8,34209,2017-08-17 14:47:19,1,2,26,1,1,1,0.0,0.0,25.49019608,49.80392157,24.70588235,23,13,2017-08-21 00:30:19,2017-08-21 00:10:19,2017-08-21 00:10:59,Video or Images,video,FS_MOV_National_Merch_Surgeon.mp4
9,34209,2017-08-17 14:47:37,1,3,41,1,2,2,0.0,15.29411765,60.39215686,14.11764706,10.19607843,162,122,2017-08-21 00:30:37,2017-08-21 00:18:37,2017-08-21 00:18:46,Video or Images,video,FS_Stills_National_Hat01.mp4
10,34209,2017-08-17 14:47:56,1,3,46,1,1,1,0.0,0.0,22.35294118,77.64705882,0.0,64,6,2017-08-21 00:30:56,2017-08-21 00:18:56,2017-08-21 00:19:36,Video or Images,video,FS_MOV_National_Merch_Surgeon.mp4
11,34209,2017-08-17 14:48:17,1,3,49,1,1,1,0.0,16.47058824,50.19607843,33.33333333,0.0,233,23,2017-08-21 00:30:17,2017-08-21 00:05:17,2017-08-21 00:05:25,Video or Images,video,FS_Stills_National_FoodPorn01.mp4
12,34209,2017-08-17 14:48:33,1,3,44,1,2,2,0.0,6.274509804,42.35294118,35.29411765,16.07843137,464,362,2017-08-21 00:30:33,2017-08-21 00:27:33,2017-08-21 00:28:13,Video or Images,video,FS_MOV_National_Merch_Surgeon.mp4
13,34209,2017-08-17 14:48:36,1,2,30,1,1,1,0.0,8.235294117999999,67.05882353,8.235294117999999,16.47058824,70,15,2017-08-21 00:30:36,2017-08-21 00:16:36,2017-08-21 00:16:47,Video or Images,video,FS_Stills_National_CTA_Cater.mov
14,34209,2017-08-17 14:49:12,1,2,26,1,1,1,0.39215686270000005,25.09803922,63.92156863,9.411764706,1.176470588,433,404,2017-08-21 00:30:12,2017-08-21 00:16:12,2017-08-21 00:16:28,Video or Images,video,FS_MOV_National_Hot_Girls_1.mp4
15,34209,2017-08-17 14:49:39,1,3,42,1,2,1,0.0,1.568627451,63.1372549,11.76470588,23.52941176,124,103,2017-08-21 00:30:39,2017-08-21 00:22:39,2017-08-21 00:22:56,Video or Images,video,FS_MOV_National_Hot_Girls_1.mp4
16,34209,2017-08-17 14:50:07,1,2,27,1,1,1,4.705882353,9.411764706,85.88235294,0.0,0.0,38,13,2017-08-21 00:30:07,2017-08-21 00:01:07,2017-08-21 00:01:23,Video or Images,video,FS_MOV_National_Hot_Girls_1.mp4
17,34209,2017-08-17 14:52:08,1,2,25,1,1,1,0.0,27.45098039,50.58823529,21.96078431,0.0,315,26,2017-08-21 00:30:08,2017-08-21 00:13:08,2017-08-21 00:13:54,Video or Images,html5,Three Towers fat sals
